parent_id,department,parent_name,sub_name,b2024,b2025,b2026,source
306,기후에너지환경부,대기오염측정망 구축·운영,지자체측정망 설치·운영,2335,1505,2181,v1.2_corrected
306,기후에너지환경부,대기오염측정망 구축·운영,장거리이동대기오염물질피해방지종합대책,13879,17516,13453,v1.2_corrected
306,기후에너지환경부,대기오염측정망 구축·운영,미세먼지 예보,3900,3215,3215,v1.2_corrected
306,기후에너지환경부,대기오염측정망 구축·운영,환경위성 지상국운영,10366,9900,9899,v1.2_corrected
306,기후에너지환경부,대기오염측정망 구축·운영,간이측정기 성능인증제,510,510,510,v1.2_corrected
307,기후에너지환경부,데이터센터탄소중립을위한열관리기술개발(R&D),데이터센터탄소중립을위한열관리기술개발,,,1600.0,original
308,기후에너지환경부,디지털 담수화 플랜트 농축수 자원화 기술 개발사업(R&D),해수담수화 플랜트 디지털 전환 및 농축수 자원화 기술 개발,,3700.0,7800.0,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),계),,5700.0,8070.0,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),무탄소에너지핵,2000.0,6000.0,11400.0,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),심기술개발,,4275.0,9775.0,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),C1가스리파이너리,4776.0,6776.0,,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),밸류업기술개발,3400.0,10300.0,12000.0,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),차세대CCU기술,4300.0,6800.0,8600.0,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),고도화,6900.0,4300.0,4300.0,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),DACU원천기술,,3100.0,5083.0,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),개발,5551.0,9228.0,10824.0,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),그린수소기술자,400.0,1703.0,,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),립프로젝트,1925.0,1000.0,,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),H2NEXTROUND,,,,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),미래수소원천기,,,,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),술개발,,,,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),AI기반미래기후,,,,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),기술개발원천연구,,,,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),사업,,,,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),석유대체친환경,,,,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),화학기술개발,,,,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),바이오매스기반,,,,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),탄소중립형바이오,,,,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),플라스틱제품기술,,,,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),개발,,,,original
309,기후에너지환경부,무탄소에너지핵심기술개발사업(R&D),(혁신도전형) 플,,,,original
310,기후에너지환경부,물산업정책 및 국제협력,대한민국 국제물주간 등 국제행사 개최,850,850,850,v1.2_corrected
310,기후에너지환경부,물산업정책 및 국제협력,물분야 국제기구 협력 및 공동연구,3770,2650,5595,v1.2_corrected
310,기후에너지환경부,물산업정책 및 국제협력,기타 물산업 정책 지원,1072,1542,1474,v1.2_corrected
311,기후에너지환경부,미래변화 대응 수자원 안정성 확보 기술개발사업(R&D),수자원 변동성 대응능력 강화 기술개발,3600.0,6260.0,8140.0,original
311,기후에너지환경부,미래변화 대응 수자원 안정성 확보 기술개발사업(R&D),수요기반 수자원 균형공금 기술개발,900.0,1800.0,2400.0,original
311,기후에너지환경부,미래변화 대응 수자원 안정성 확보 기술개발사업(R&D),스마트기반 수자원시설 최적관리 기술개발,5000.0,8660.0,11840.0,original
312,기후에너지환경부,블록체인 기반 살생물제 정보 지능형 공정관리기술 개…,블록체인 기반 살생물제 지능형 공정 안전관리기술 개발,,,7000.0,original
313,기후에너지환경부,사업장 미세먼지 관리사업,사업장 총량관리제 운영,3500,3500,3500,v1.2_corrected
313,기후에너지환경부,사업장 미세먼지 관리사업,굴뚝원격감시체계 운영ㆍ관리,1931,1931,1931,v1.2_corrected
313,기후에너지환경부,사업장 미세먼지 관리사업,굴뚝자동측정기기 설치·운영 관리비 지원,2100,2100,1900,v1.2_corrected
313,기후에너지환경부,사업장 미세먼지 관리사업,소규모 사업장 방지시설 설치지원,49200,31536,44849,v1.2_corrected
313,기후에너지환경부,사업장 미세먼지 관리사업,저녹스버너 성능검사 및 사후관리,187,187,,v1.2_corrected
313,기후에너지환경부,사업장 미세먼지 관리사업,IoT 활용 소규모 사업장 관리기반 마련,1920,1920,1920,v1.2_corrected
313,기후에너지환경부,사업장 미세먼지 관리사업,첨단감시장비 운영사업,5437,5461,6550,v1.2_corrected
313,기후에너지환경부,사업장 미세먼지 관리사업,미세먼지 불법배출 예방·감시 사업,340,340,340,v1.2_corrected
313,기후에너지환경부,사업장 미세먼지 관리사업,미세먼지 등 인벤토리 구축,500,500,600,v1.2_corrected
313,기후에너지환경부,사업장 미세먼지 관리사업,대기관리권역통합 관리시스템 유지관리,200,200,1200,v1.2_corrected
313,기후에너지환경부,사업장 미세먼지 관리사업,연구용역,1195,1195,1195,v1.2_corrected
313,기후에너지환경부,사업장 미세먼지 관리사업,일반경비,81,83,93,v1.2_corrected
314,기후에너지환경부,상수도정보화시스템구축(정보화),상수도 종합정보시스템 운영,1493.0,1590.0,1148.0,original
314,기후에너지환경부,상수도정보화시스템구축(정보화),하수도 통합정보 체계 구축‧운영,796.0,,,original
314,기후에너지환경부,상수도정보화시스템구축(정보화),토양지하수정보시스템 운영‧관리,561.0,707.0,635.0,original
314,기후에너지환경부,상수도정보화시스템구축(정보화),인공지능기반 정보시스템 운영‧관리,480.0,432.0,432.0,original
315,기후에너지환경부,생물다양성 보전 및 관리,국가 생물자원 종합 인벤토리,960,966,757,v1.2_corrected
315,기후에너지환경부,생물다양성 보전 및 관리,보호야생생물 평가 및 관리,190,192,196,v1.2_corrected
315,기후에너지환경부,생물다양성 보전 및 관리,환경문제 생물종 연구,507,513,826,v1.2_corrected
315,기후에너지환경부,생물다양성 보전 및 관리,주요 자생종 바코드 분석 및 계통수 작성,539,542,551,v1.2_corrected
315,기후에너지환경부,생물다양성 보전 및 관리,야생생물자원 이용기반 구축,283,283,283,v1.2_corrected
315,기후에너지환경부,생물다양성 보전 및 관리,기후변화 영향 생물 연구,296,296,296,v1.2_corrected
315,기후에너지환경부,생물다양성 보전 및 관리,생물다양성 국제협력 ODA,600,600,412,v1.2_corrected
316,기후에너지환경부,세라믹분야 스마트그린 제조혁신 지원사업(R&D),세라믹분야스마트그린제조혁신지원,1233.0,1233.0,2052.0,original
317,기후에너지환경부,수문조사시설 설치 및 개선,수문조사시설 운영 및 개선,49632,54463,56480,v1.2_corrected
317,기후에너지환경부,수문조사시설 설치 및 개선,강우레이더구축,11688,14396,9396,v1.2_corrected
317,기후에너지환경부,수문조사시설 설치 및 개선,AI홍수예보 시설 구축,81848,24479,21479,v1.2_corrected
317,기후에너지환경부,수문조사시설 설치 및 개선,위성기반 북한댐 모니터링,1194,1554,1842,v1.2_corrected
317,기후에너지환경부,수문조사시설 설치 및 개선,수자원위성 지상 운용체계 구축,10294,13612,8153,v1.2_corrected
318,기후에너지환경부,수열에너지 활용 기술 및 에너지 믹스 기술개발사업(R&D),중앙집중형 실증 플랜트,,2000.0,5000.0,original
318,기후에너지환경부,수열에너지 활용 기술 및 에너지 믹스 기술개발사업(R&D),분산클러스터형 실증플랜트,,500.0,2500.0,original
319,기후에너지환경부,수용가 전기설비 원격점검 및 디지털 안전기술개발(R&D),수용가 전기설비 원격점검 및 디지털 안전 기술개발(R&D),,,4000.0,original
320,기후에너지환경부,장거리 고압수소 배관망 고안전성 확보 및 AI기반 안전관리 기술개발,장거리 고압수소 배관망 고안전성 확보 및 AI기반 안전관리 기술개발,,,4000.0,original
321,기후에너지환경부,전력망물리기반AI모델개발및실증(R&D),물리기반인공지능을활용한전력망운영·계획기술개발,,,1900.0,original
321,기후에너지환경부,전력망물리기반AI모델개발및실증(R&D),국가전력망특화가상화테스트베드구축및모델평가도구개발,,,2100.0,original
322,기후에너지환경부,차세대 해양·극지의 환경 및 생태계에 관한 기후예측시…,차세대 해양·극지의환경 및 생태계에관한 기후예측시스템개발,,,4500.0,original
323,기후에너지환경부,폐의류 문제해결 플래그십 재활용 기술개발사업(R&D),폐의류 문제해결 플래그십 재활용 기술개발사업,,,3500.0,original
324,기후에너지환경부,환경보건 빅데이터 구축 및 AI 활용 고도화 기술개발사…,환경보건 빅데이터,,6700.0,6698.0,original
324,기후에너지환경부,환경보건 빅데이터 구축 및 AI 활용 고도화 기술개발사…,구축 및 AI 활용 고도화,,,1.0,original
324,기후에너지환경부,환경보건 빅데이터 구축 및 AI 활용 고도화 기술개발사…,기술개발(R&D),,,1.0,original
325,기후에너지환경부,환경정보 융합빅데이터 플랫폼 구축(정보화),플랫폼 구축,840,840,840,v1.2_corrected
325,기후에너지환경부,환경정보 융합빅데이터 플랫폼 구축(정보화),빅데이터 분석활용,673,673,673,v1.2_corrected
325,기후에너지환경부,환경정보 융합빅데이터 플랫폼 구축(정보화),플랫폼 유지관리,339,325,325,v1.2_corrected
326,기후에너지환경부,환경정보화기반구축(정보화),환경공간정보구축,2779,2647,2566,v1.2_corrected
326,기후에너지환경부,환경정보화기반구축(정보화),정보화기반구축운영,334,392,357,v1.2_corrected
327,기후에너지환경부,환경행정 정보서비스 구축(정보화),행정정보시스템 통합유지관리,1473,1553,1656,v1.2_corrected
327,기후에너지환경부,환경행정 정보서비스 구축(정보화),행정정보시스템 기능개선,330,781,738,v1.2_corrected
327,기후에너지환경부,환경행정 정보서비스 구축(정보화),환경정보화 거버넌스,,,309,v1.2_corrected
327,기후에너지환경부,환경행정 정보서비스 구축(정보화),환경정보시스템 운영합리화 방안,243,246,246,v1.2_corrected
327,기후에너지환경부,환경행정 정보서비스 구축(정보화),사이버안전센터 개선 및 운영관리,1797,1797,1839,v1.2_corrected
328,농림축산식품부,AI 응용제품 신속 상용화 지원사업(농업),AI 응용제품 신속,,67500.0,39999.4,original
328,농림축산식품부,AI 응용제품 신속 상용화 지원사업(농업),상용화 지원사업(농업),,,0.6,original
329,농림축산식품부,AX기반지능형농작업협업산업화기술개발(R&D),AX기반지능형,,6975.0,6973.0,original
329,농림축산식품부,AX기반지능형농작업협업산업화기술개발(R&D),농작업협업산업화,,,1.0,original
329,농림축산식품부,AX기반지능형농작업협업산업화기술개발(R&D),기술개발(R&D),,,1.0,original
330,농림축산식품부,K-수직농장세계화프로젝트(R&D),K-수직농장세계화,,,4100.0,original
330,농림축산식품부,K-수직농장세계화프로젝트(R&D),프로젝트(R&D),,,4100.0,original
331,농림축산식품부,검역본부정보화(정보화),검역본부정보화,16279,15609,14843,v1.2_corrected
332,농림축산식품부,고부가가치 식품기술개발(R&D),미래대응식품,14440.0,16904.0,13687.0,original
332,농림축산식품부,고부가가치 식품기술개발(R&D),식품 품질안전,3952.0,4357.0,5250.0,original
332,농림축산식품부,고부가가치 식품기술개발(R&D),차세대 식품가공,5692.0,7393.0,8128.0,original
332,농림축산식품부,고부가가치 식품기술개발(R&D),글로벌 푸드테크 공동연구,1700.0,2267.0,2267.0,original
332,농림축산식품부,고부가가치 식품기술개발(R&D),스마트 유통관리,2804.0,936.0,936.0,original
332,농림축산식품부,고부가가치 식품기술개발(R&D),물류유통 자동화,4119.0,4119.0,4119.0,original
332,농림축산식품부,고부가가치 식품기술개발(R&D),커스텀푸드 스마트 생산기술개발,,,4500.0,original
332,농림축산식품부,고부가가치 식품기술개발(R&D),5G기반 식품안전생산기술개발,4904.0,4904.0,,original
333,농림축산식품부,국가 농업 AX플랫폼,한국농어촌공사 출자(국가 농업 AX플랫폼),,,70000.0,original
333,농림축산식품부,국가 농업 AX플랫폼,국가 농업 AX플랫폼 운영지원,,,500.0,original
334,농림축산식품부,농업농촌국민체감AX전환기술개발(R&D),농촌지역생활편의개선실증모델개발,,,1575.0,original
335,농림축산식품부,반려동물난치성질환극복기술개발(R&D),반려동물난치성질환,,2775.0,2774.0,original
335,농림축산식품부,반려동물난치성질환극복기술개발(R&D),극복기술개발(R&D),,,1.0,original
336,농림축산식품부,스마트팜다부처패키지혁신기술개발(R&D),스마트팜 실증·고도화 연구,7641,8243,8879,v1.2_corrected
336,농림축산식품부,스마트팜다부처패키지혁신기술개발(R&D),차세대 융합·원천기술 연구,8138,8393,8929,v1.2_corrected
337,농촌진흥청,AI기반작물모니터링및진단플랫폼개발(R&D),노지 작물 생육 진단자동화를 위한 AI모델 개발,,,3510.0,original
337,농촌진흥청,AI기반작물모니터링및진단플랫폼개발(R&D),시설원예 작물 생육 진단 자동화를 위한 AI 모델 개발,,,2340.0,original
337,농촌진흥청,AI기반작물모니터링및진단플랫폼개발(R&D),표준기반 농업용 개방형 AI 플랫폼개발 및 활용,,,1950.0,original
338,농촌진흥청,국경 이동성 해충의 국제 발생 예측 및 방제기술 개발(R&D),국경 이동성 해충의 국제 발생 예측 및 방제기술 개발,,,2000.0,original
339,농촌진흥청,농업기술정보화(정보화),맞춤형 농업기술 콘텐츠 확충,372,372,220,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),농업과학기술정보플랫폼 운영,,568,620,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),치유농업정보망 운영,211,240,283,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),차세대 농촌진흥사업 종합관리시스템 운영,316,300,375,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),농업기술정보서비스 운영,936,936,1041,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),연구행정정보시스템 통합운영,500,534,534,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),농업과학기술전자도서관 운영,331,331,331,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),사물인터넷 작물정밀관리기술 정보 서비스,805,855,705,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),농업경영종합정보시스템 위탁운영,100,90,90,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),행정업무 자동화 서비스 운영,100,100,100,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),농약안전정보시스템 운영,500,500,400,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),국가농작물병해충관리시스템 운영,300,300,300,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),농업공간정보서비스 운영,100,100,100,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),농업 데이터 플랫폼 운영,,,1001,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),농업재해경보 종합지원 및 서비스 구축 ISP수립,,,100,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),디지털육종 기반 강화,,,100,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),기관운영비,444,453,523,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),농업R&D 데이터 플랫폼 구축,733,1594,,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),농촌지도사업 종합관리시스템 구축,934,,,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),농업과학기반기술정보서비스 운영,900,,,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),식량작물 우량계통 품종관리시스템 운영,100,,,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),기후변화 대응 과수 종합정보시스템 운영,93,,,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),국가단위 축산농장 지원시스템 운영,150,,,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),가축인공수정사 자격시험관리시스템 운영,81,,,v1.2_corrected
339,농촌진흥청,농업기술정보화(정보화),정보화사업 감리,,,,v1.2_corrected
340,농촌진흥청,농작업안전관리기술및웨어러블편이장비개발(R&D),농업현장 맞춤형 스마트 안전편이장비 개발 및 실용화,,,3000.0,original
341,농촌진흥청,데이터기반농업관측을위한위성영상활용기술개발(R&D),위성기반농업관측기술개발,,,1770.0,original
342,농촌진흥청,스마트팜다부처 패키지혁신기술개발(R&D),스마트팜 실증·고도화 연구,7641,8463,8879,v1.2_corrected
342,농촌진흥청,스마트팜다부처 패키지혁신기술개발(R&D),차세대 융합·원천기술 연구,8138,8717,8929,v1.2_corrected
342,농촌진흥청,스마트팜다부처 패키지혁신기술개발(R&D),사업단 운영비,864,1000,900,v1.2_corrected
343,농촌진흥청,지능형농업로봇핵심기반기술개발(R&D),AI기반 농업용 로봇지능형 농작업요소기술 개발,,,2950.0,original
344,농촌진흥청,특용작물유래천연활성바이오소재생산및활용기술개발(R&D),천연활성 바이오소재 생산 최적화 기술 개발,,,4200.0,original
344,농촌진흥청,특용작물유래천연활성바이오소재생산및활용기술개발(R&D),식물세포 기반 고부가기능성 소재 대량생산 원천기술 개발,,,3300.0,original
345,대법원,등기업무전산화(정보화),등기시스템 운영 및 유지관리,40213,31912,29240,v1.2_corrected
345,대법원,등기업무전산화(정보화),다면등기기록 등 해소사업,874,917,550,v1.2_corrected
345,대법원,등기업무전산화(정보화),전자이미지 등기기록 주민등록번호 음영화,273,287,430,v1.2_corrected
345,대법원,등기업무전산화(정보화),정보화진단(보안컨설팅),72,72,72,v1.2_corrected
345,대법원,등기업무전산화(정보화),등기시스템 감리,100,200,200,v1.2_corrected
345,대법원,등기업무전산화(정보화),등기시스템 고도화 기반 구축,,,459,v1.2_corrected
346,대법원,사법업무 전산화(정보화),재판사무시스템 유지관리,5654,,,v1.2_corrected
346,대법원,사법업무 전산화(정보화),재판사무시스템 기능개선→사법업무시스템 기능개선,400,500,6906,v1.2_corrected
346,대법원,사법업무 전산화(정보화),재판서 및 사건부 DB 구축,500,500,500,v1.2_corrected
346,대법원,사법업무 전산화(정보화),데이터 기반의 사건관리 및 재판지원을 위한 AI분석모델 구축 ISP,320,,,v1.2_corrected
346,대법원,사법업무 전산화(정보화),양형기준 운영점검시스템 및 양형정보시스템의 고도화를 위한 AI시스템 구축 BPR/ISP,392,,,v1.2_corrected
346,대법원,사법업무 전산화(정보화),법원 AI플랫폼 구축 및 법률자료 지능형 검색 모델 개발,,4706,4239,v1.2_corrected
346,대법원,사법업무 전산화(정보화),차세대 사법부 그룹웨어 시스템 구축,,8565,6194,v1.2_corrected
346,대법원,사법업무 전산화(정보화),사법부 AI 기반 형사재판 및 양형지원을 위한 지능형 플랫폼 구축,,,6578,v1.2_corrected
346,대법원,사법업무 전산화(정보화),법원기록물 통합관리시스템 구축을 위한 ISP,,,192,v1.2_corrected
346,대법원,사법업무 전산화(정보화),법관연수관리시스템 구축 BPR/ISP,,,266,v1.2_corrected
346,대법원,사법업무 전산화(정보화),사법행정시스템 유지관리,2068,,,v1.2_corrected
346,대법원,사법업무 전산화(정보화),사법행정시스템 기능개선→사법업무시스템 기능개선,600,1571,,v1.2_corrected
346,대법원,사법업무 전산화(정보화),정보보안 컨설팅,155,257,289,v1.2_corrected
346,대법원,사법업무 전산화(정보화),시스템 및 보안관제 등 운영,2959,,,v1.2_corrected
346,대법원,사법업무 전산화(정보화),데이터센터 전산장비 유지보수,5062,8708,7705,v1.2_corrected
346,대법원,사법업무 전산화(정보화),노후 보안장비/전산장비 교체,4309,6346,6811,v1.2_corrected
346,대법원,사법업무 전산화(정보화),신규 보안장비/전산장비 확충,1451,2879,3018,v1.2_corrected
346,대법원,사법업무 전산화(정보화),사법부 망분리 구축 운영→사법부 망분리 구축,3388,3430,3794,v1.2_corrected
346,대법원,사법업무 전산화(정보화),사법정보시스템 감리,150,200,200,v1.2_corrected
346,대법원,사법업무 전산화(정보화),공공요금,3060,3144,4945,v1.2_corrected
346,대법원,사법업무 전산화(정보화),기타 운영지원,808,868,868,v1.2_corrected
346,대법원,사법업무 전산화(정보화),대법원 전산정보센터 ups 이중화 구성,216,216,143,v1.2_corrected
346,대법원,사법업무 전산화(정보화),대법원 전산정보센터 노후 ups 교체,477,196,177,v1.2_corrected
346,대법원,사법업무 전산화(정보화),데이터센터 기반설비 인프라 진단 연구 기술용역,33,,,v1.2_corrected
346,대법원,사법업무 전산화(정보화),사법부 지능형 보안운영체계 구축 ISP,,232,,v1.2_corrected
346,대법원,사법업무 전산화(정보화),대법원 전산정보센터 노후 변압기 교체,,,600,v1.2_corrected
346,대법원,사법업무 전산화(정보화),대법원 전산정보센터 노후 터보냉동기 교체,,,529,v1.2_corrected
346,대법원,사법업무 전산화(정보화),각급 법원 전산망 구축,4156,1009,1686,v1.2_corrected
346,대법원,사법업무 전산화(정보화),전자법정 구축 운영→노후 전자법정 개선,4138,3005,1205,v1.2_corrected
346,대법원,사법업무 전산화(정보화),노후 사무용 전산장비 교체,3771,7391,7967,v1.2_corrected
346,대법원,사법업무 전산화(정보화),업무용 전산장비 및 소프트웨어 구입→신규 사무용 전산장비 및 소프트웨어 구입,2596,2576,2099,v1.2_corrected
346,대법원,사법업무 전산화(정보화),영상재판/화상회의 등 관련 시스템 구축,558,1066,660,v1.2_corrected
346,대법원,사법업무 전산화(정보화),영상재판/화상회의 등 관련 시스템 운영,1759,,,v1.2_corrected
346,대법원,사법업무 전산화(정보화),데이터센터 전산장비 운영,,1539,1348,v1.2_corrected
346,대법원,사법업무 전산화(정보화),보안관제 운영,,555,555,v1.2_corrected
346,대법원,사법업무 전산화(정보화),사용자지원센터 운영,,781,781,v1.2_corrected
346,대법원,사법업무 전산화(정보화),사법업무시스템 유지관리,,4209,4191,v1.2_corrected
346,대법원,사법업무 전산화(정보화),각급법원 전산장비 운영 및 유지보수,,8291,8400,v1.2_corrected
347,문화체육관광부,4차산업혁명대비 국어빅데이터 구축,4차산업혁명대비 국어빅데이터 구축,12215,11994,10800,v1.2_corrected
347,문화체육관광부,4차산업혁명대비 국어빅데이터 구축,인공지능 관련 언어능력 평가체계 개발,1000,450,0,v1.2_corrected
347,문화체육관광부,4차산업혁명대비 국어빅데이터 구축,한국언어문화 인공지능 지식 자원 구축 및 확장,,,2600,v1.2_corrected
348,문화체육관광부,AI기반 관광 혁신 기술개발(R&D),관광데이터 전주기 강화 및 관리기술개발,,,1875.0,original
348,문화체육관광부,AI기반 관광 혁신 기술개발(R&D),AI 에이전트 기반 관광서비스 기술개발,,,1875.0,original
349,문화체육관광부,개인운동기록 활용 기술개발(R&D),스포츠 데이터 표준 기술개발,,,2450.0,original
349,문화체육관광부,개인운동기록 활용 기술개발(R&D),한국형 스포츠 활용형 AX 기술 개발,,,1490.0,original
349,문화체육관광부,개인운동기록 활용 기술개발(R&D),개인운동기록 융합 서비스 실증,,,1785.0,original
350,문화체육관광부,국학진흥 정책기반 조성,국학자료 수집 및 연구,7997.0,7198.0,8058.0,original
350,문화체육관광부,국학진흥 정책기반 조성,국학자료 활용 및 확산,2516.0,2274.0,2874.0,original
350,문화체육관광부,국학진흥 정책기반 조성,퇴계학 진흥 연구,,260.0,770.0,original
350,문화체육관광부,국학진흥 정책기반 조성,국학진흥 청년일자리 창출,2100.0,1890.0,,original
350,문화체육관광부,국학진흥 정책기반 조성,국학자료 실버일자리 창출,500.0,450.0,,original
350,문화체육관광부,국학진흥 정책기반 조성,전라유학진흥원 건립,740.0,740.0,,original
351,문화체육관광부,문화공간 AX 전환을 위한 차세대 Culture Tech 기술개…,공공문화시설 차세대 CT 기술개발,,,5200.0,original
352,문화체육관광부,문화기술 전문인력양성(R&D),장르별 문화기술(CT)전문인력양성,,4644.0,6900.0,original
352,문화체육관광부,문화기술 전문인력양성(R&D),글로벌 문화기술(CT)전문인력양성,,2400.0,,original
353,문화체육관광부,문화예술 온톨로지 기반 LLM연계 기술개발(R&D),한국 문화예술 디지털 전환 기반구축(DX),,,1750.0,original
354,문화체육관광부,신기술 융합콘텐츠산업 육성,신기술융합콘텐츠 향유 인프라 조성,19000,15700,8586,v1.2_corrected
354,문화체육관광부,신기술 융합콘텐츠산업 육성,인공지능 콘텐츠 제작 지원,9200,45500,23800,v1.2_corrected
354,문화체육관광부,신기술 융합콘텐츠산업 육성,융복합 특수영상 콘텐츠 클러스터 구축,1140,7870,7800,v1.2_corrected
354,문화체육관광부,신기술 융합콘텐츠산업 육성,K-락 디지털스페이스 조성,200,500,3500,v1.2_corrected
354,문화체육관광부,신기술 융합콘텐츠산업 육성,미래미디어 실증 및 영상관 조성,500,,,v1.2_corrected
354,문화체육관광부,신기술 융합콘텐츠산업 육성,정책지원,91,80,80,v1.2_corrected
355,문화체육관광부,인공지능 기반 공연예술 안전환경 구축 핵심기술개발(R&D),사전 안전사고 예측 및 방지 기술개발,900.0,2350.0,2700.0,original
355,문화체육관광부,인공지능 기반 공연예술 안전환경 구축 핵심기술개발(R&D),공연시설 안전 관리 기술개발,900.0,2180.0,2500.0,original
355,문화체육관광부,인공지능 기반 공연예술 안전환경 구축 핵심기술개발(R&D),공연안전 글로벌 표준화 기술개발,500.0,334.0,1200.0,original
356,문화체육관광부,저작권 및 AI 산업 상생협력 지원,공공저작물 AI학습데이터 개방 활성화,,,1000.0,original
356,문화체육관광부,저작권 및 AI 산업 상생협력 지원,저작권 권리정보 제공·유통 플랫폼구축,,,1000.0,original
357,문화체육관광부,저작권 보호활동 활성화,저작권 특별사법경찰 운영,866,866,836,v1.2_corrected
357,문화체육관광부,저작권 보호활동 활성화,한국저작권보호원 지원,9226,9578,9664,v1.2_corrected
357,문화체육관광부,저작권 보호활동 활성화,국내 저작권 보호활동,14066,9559,10644,v1.2_corrected
357,문화체육관광부,저작권 보호활동 활성화,해외 저작권 보호 협력,6201,6881,7738,v1.2_corrected
358,문화체육관광부,한국문화정보원 운영(정보화),문화정보화 전담기관 운영 지원,2910.0,3399.0,3691.0,original
358,문화체육관광부,한국문화정보원 운영(정보화),문화정보서비스 운영지원,2229.0,2034.0,2309.0,original
358,문화체육관광부,한국문화정보원 운영(정보화),문화정보화 기반구축,444.0,886.0,552.0,original
358,문화체육관광부,한국문화정보원 운영(정보화),문화데이터 개방체계구축,2906.0,2820.0,2670.0,original
358,문화체육관광부,한국문화정보원 운영(정보화),문화정보 다부처 연계서비스 플랫폼구축,932.0,932.0,830.0,original
358,문화체육관광부,한국문화정보원 운영(정보화),AI기반 문화생활지원 통합서비스 플랫폼 구축,,,5214.0,original
359,방송미디어통신위원회,디지털미디어이노베이션기술개발(R&D),미디어지능화제작핵심기술개발,,,5567.0,original
359,방송미디어통신위원회,디지털미디어이노베이션기술개발(R&D),마이미디어플랫폼핵심기술개발,,,4200.0,original
360,방송미디어통신위원회,방송콘텐츠 진흥,AI·디지털 기반 방송프로그램 제작지원,12714.0,12247.0,9880.0,original
360,방송미디어통신위원회,방송콘텐츠 진흥,크리에이터미디어 산업기반 조성,5200.0,5150.0,4320.0,original
360,방송미디어통신위원회,방송콘텐츠 진흥,AI·디지털 기반 해외한국어방송사 지원,,1000.0,,original
360,방송미디어통신위원회,방송콘텐츠 진흥,지역 방송 제작역량 강화,,1000.0,800.0,original
360,방송미디어통신위원회,방송콘텐츠 진흥,AI·디지털 기반 미디어 융합인재,,,1792.0,original
361,방송미디어통신위원회,안전한 AI 활용 기반 조성,생성형 AI 이용자 참여 플랫폼,,278.0,278.0,original
362,방송미디어통신위원회,지능정보사회 이용자보호 환경조성,경험적 근거마련을 위한 조사·연구,470.0,440.0,501.0,original
362,방송미디어통신위원회,지능정보사회 이용자보호 환경조성,정책네트워크 구성·운영,184.0,184.0,184.0,original
